,id,text,created_at,retweet_count,favorite_count,coordinates,place,source,rumour,user_id,user_verified,user_followers_count,user_friends_count,user_listed_count,user_favourites_count,user_statuses_count,text_lemma
960,544442448965947392,anything positive come todays events campaign,Mon Dec 15 10:42:49 +0000 2014,136,169,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,63362429,True,88034,3828,695,32,62829,anything positive come today event campaign 
961,544442676410867712,best thing come,Mon Dec 15 10:43:43 +0000 2014,318,218,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,16973333,True,937981,1766,11441,39,115380,good thing come 
962,544443154964152320,imam rabbi priest held joint prayer session cafe hostages lakemba mosque,Mon Dec 15 10:45:38 +0000 2014,1509,1193,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,1598644159,False,1838766,152,8050,1384,6922,imam rabbi priest hold joint prayer session cafe hostage lakemba mosque 
963,544443259804598272,love never publicly identify crazed gunman name photo infant forever nobody,Mon Dec 15 10:46:03 +0000 2014,825,942,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,248967064,True,2906,298,62,17,13626,love never publicly identify craze gunman name photo infant forever nobody 
964,544443266926931968,sydney siege australian use twitter counter islamophobia,Mon Dec 15 10:46:04 +0000 2014,107,61,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,14697575,True,937006,3836,3385,9,126272,sydney siege australian use twitter counter islamophobia 
965,544443377643954176,watch escaped hostages helping police create peaceful outcome,Mon Dec 15 10:46:31 +0000 2014,108,81,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",no,14173315,True,1955511,2894,24650,406,44356,watch escape hostage help police create peaceful outcome 
966,544443959662358528,australian respond hashtag,Mon Dec 15 10:48:49 +0000 2014,120,55,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,16343974,True,745676,263,9456,77,197911,australian respond hashtag 
967,544444021066563584,went past hours since started want see everyone safely,Mon Dec 15 10:49:04 +0000 2014,185,336,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,21360768,True,112204,762,746,65,12060,go past hour since start want see everyone safely 
968,544444148234076160,sydney siege hit hour mark live latest summary events,Mon Dec 15 10:49:34 +0000 2014,134,24,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",no,87818409,True,2996039,1081,34937,130,102193,sydney siege hit hour mark live late summary event 
969,544444189078208512,found never ever seen thing sending love support sydney,Mon Dec 15 10:49:44 +0000 2014,170,158,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",no,2319496214,False,30274,18311,8,1516,7439,find never ever see thing send love support sydney 
970,544444261027299328,kind lady named mica drove home cab shared sydney scb able drop way home,Mon Dec 15 10:50:01 +0000 2014,593,1281,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,153029181,False,11650,1250,159,2418,11965,kind lady name mica drive home cab share sydney scb able drop way home 
971,544444409769512960,went past hours since started thinking hostages families time,Mon Dec 15 10:50:37 +0000 2014,141,157,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,1062136398,False,1151,671,21,908,7928,go past hour since start think hostage family time 
972,544444539092488192,sick people actually taking selfie site,Mon Dec 15 10:51:08 +0000 2014,260,69,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,16973333,True,937831,1766,11440,39,115351,sick people actually take selfie site 
973,544444661859749890,entered th hour thoughts hostages loved ones,Mon Dec 15 10:51:37 +0000 2014,142,150,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,6246092,True,4845,742,77,11,3483,enter th hour thought hostage love one 
974,544445607717261314,drags bigotry flares australian saying solidarity muslim community,Mon Dec 15 10:55:22 +0000 2014,233,329,,,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",no,44835347,True,246623,448,1505,336,40082,drags bigotry flare australian say solidarity muslim community 
975,544446269968908289,thousands tweet declaring solidarity muslims,Mon Dec 15 10:58:00 +0000 2014,211,127,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,16973333,True,937750,1766,11438,39,115331,thousand tweet declare solidarity muslims 
976,544446667312091136,hashtag offers solidarity sydney muslims cafe siege,Mon Dec 15 10:59:35 +0000 2014,193,80,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",no,87818409,True,2995959,1081,34936,130,102188,hashtag offer solidarity sydney muslims cafe siege 
977,544446973667860480,sydney safe amp welcoming city proud diversity great see best nature show time like this,Mon Dec 15 11:00:48 +0000 2014,311,316,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,154435961,True,27773,6936,462,277,7086,sydney safe amp welcome city proud diversity great see good nature show time like this 
978,544447054034919424,channel showing footage got to got to got to kidding me,Mon Dec 15 11:01:07 +0000 2014,100,94,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,39682124,False,1894,935,104,1711,13797,channel show footage get to got to got to kid 
979,544447757860483072,australian show solidarity muslims amid sydney siege,Mon Dec 15 11:03:55 +0000 2014,1853,1262,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",no,3108351,True,5446431,968,83585,999,102069,australian show solidarity muslims amid sydney siege 
980,544447768354639872,hashtag offers solidarity sydney muslims cafe siege,Mon Dec 15 11:03:57 +0000 2014,113,48,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",no,788524,True,1522826,1319,26964,5,81504,hashtag offer solidarity sydney muslims cafe siege 
981,544448652886818816,prayers held hostage family amp friends,Mon Dec 15 11:07:28 +0000 2014,115,28,"{'type': 'Point', 'coordinates': [151.13289952, -33.94571159]}","{'full_name': 'Sydney, New South Wales', 'url': 'https://api.twitter.com/1.1/geo/id/0073b76548e5984f.json', 'country': 'Australia', 'place_type': 'city', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[150.520928608, -34.1183470085], [151.343020992, -34.1183470085], [151.343020992, -33.578140996], [150.520928608, -33.578140996]]]}, 'contained_within': [], 'country_code': 'AU', 'attributes': {}, 'id': '0073b76548e5984f', 'name': 'Sydney'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,223484404,False,867,426,14,287,4366,prayer hold hostage family amp friend 
982,544448991518130176,americans saying happening citizens gun rights right probably massacre instead,Mon Dec 15 11:08:49 +0000 2014,237,336,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,333205257,False,8444,7924,39,6998,37940,americans say happen citizens gun right right probably massacre instead 
983,544449039433883650,reflects true undesirable actions stand tall face adversity,Mon Dec 15 11:09:01 +0000 2014,2781,1861,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,849121410,False,1374,30,0,84,1552,reflect true undesirable action stand tall face adversity 
984,544449562552045568,facebook post australia amp absolutely worth reading,Mon Dec 15 11:11:05 +0000 2014,4271,4573,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,16807528,True,1377009,11438,3429,358,53022,facebook post australia amp absolutely worth read 
985,544449632131375104,use public transport wear religious attire feel safe search hashtag get involved sydney,Mon Dec 15 11:11:22 +0000 2014,418,542,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",no,71804710,True,143603,277,510,27,24066,use public transport wear religious attire feel safe search hashtag get involve sydney 
986,544450135988899840,dozens emergency vehicles waiting elizabeth st let hope none need used,Mon Dec 15 11:13:22 +0000 2014,149,117,,,"<a href=""http://www.GroupTweet.com"" rel=""nofollow"">GroupTweet</a>",no,16834659,True,150848,84767,2736,1665,114454,dozen emergency vehicle wait elizabeth st let hope none need use 
987,544450560460480512,praying hostages family sydney,Mon Dec 15 11:15:03 +0000 2014,145,182,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,35465596,True,21693,2553,166,1568,14048,pray hostage family sydney 
988,544450580367024128,thoughts amp prayers affected today sad see sort terror,Mon Dec 15 11:15:08 +0000 2014,691,809,,,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>",no,220843663,True,348956,215,2054,63,4669,thought amp prayer affect today sad see sort terror 
989,544450710926934017,matter much try bring us one thing australian always stand together,Mon Dec 15 11:15:39 +0000 2014,180,208,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,26168951,False,83870,51153,111,4496,25302,matter much try bring one thing australian always stand together 
990,544451041396531200,australian rally islamophobia hashtag,Mon Dec 15 11:16:58 +0000 2014,106,67,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,271413771,True,112894,1498,1991,321,107682,australian rally islamophobia hashtag 
991,544451052679204864,hashtag offers solidarity sydney muslims cafe siege,Mon Dec 15 11:17:01 +0000 2014,483,245,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",no,87818409,True,2995917,1081,34936,130,102185,hashtag offer solidarity sydney muslims cafe siege 
992,544452087468150784,updated map sydney exclusion zone around hostage site martin pl,Mon Dec 15 11:21:07 +0000 2014,138,35,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,2768501,True,488302,1062,8456,1525,141673,updated map sydney exclusion zone around hostage site martin pl 
993,544452299641192448,muslim follower religion islam terrorist person engages inhumane violent acts,Mon Dec 15 11:21:58 +0000 2014,1898,1252,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",no,427748930,False,8123,949,57,7007,36454,muslim follower religion islam terrorist person engage inhumane violent act 
994,544452969702236161,saying every muslim terrorist like saying every christian member lu flux untrue unfair,Mon Dec 15 11:24:38 +0000 2014,130,93,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,1678020594,False,4645,249,43,11399,62025,say every muslim terrorist like say every christian member lu flux untrue unfair 
995,544453205682556928,australian mosque imams refer criminal act terrorist act refuse renounce jihad,Mon Dec 15 11:25:34 +0000 2014,193,43,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",no,17537467,False,52133,1496,960,71,49165,australian mosque imams refer criminal act terrorist act refuse renounce jihad 
996,544453251068743681,people attempt sleep tonight thoughts involved praying wake good news tomorrow,Mon Dec 15 11:25:45 +0000 2014,123,183,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,1199102480,True,19994,697,42,5356,6446,people attempt sleep tonight thought involve pray wake good news tomorrow 
997,544453564718804992,tweets per minute trending number globally,Mon Dec 15 11:26:59 +0000 2014,230,226,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,491960101,False,4153,1732,112,3821,31833,tweet per minute trending number globally 
998,544455370476109824,outrage bystanders take selfie via,Mon Dec 15 11:34:10 +0000 2014,185,79,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,1068121346,True,86871,849,853,1506,20575,outrage bystander take selfie via 
999,544455530756841474,religious leaders meet lakemba mosque sydney pray hostages,Mon Dec 15 11:34:48 +0000 2014,813,573,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",no,2378713202,False,17326,16953,121,3196,7379,religious leader meet lakemba mosque sydney pray hostage 
1000,544456216907636736,outrage bystanders take selfie sydney siege,Mon Dec 15 11:37:32 +0000 2014,190,102,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,1020058453,True,187357,4737,3502,296,37304,outrage bystander take selfie sydney siege 
1001,544457324211879937,religious extremists hold innocent people hostage hijack islam prayers hostages,Mon Dec 15 11:41:56 +0000 2014,1632,1084,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,36412963,True,3444722,214,20105,0,1160,religious extremist hold innocent people hostage hijack islam prayers hostage 
1002,544457877688430593,sydney residents urged go normal business,Mon Dec 15 11:44:08 +0000 2014,133,69,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,742143,True,8170675,61,83126,0,187101,sydney resident urge go normal business 
1003,544457904422531072,sent father brought two young girls pose take pictures hostage scene,Mon Dec 15 11:44:14 +0000 2014,315,89,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,37881687,True,9052,2231,228,3736,34691,send father bring two young girl pose take picture hostage scene 
1004,544458083129229312,men arrived queens square pray safe release hostages martin place sydney,Mon Dec 15 11:44:57 +0000 2014,180,226,,,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",no,224135257,True,2544,1448,71,582,8527,man arrive queens square pray safe release hostage martin place sydney 
1005,544458427263512576,movement helped restore faith humanity,Mon Dec 15 11:46:19 +0000 2014,132,246,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,153029181,False,11566,1250,158,2415,11960,movement help restore faith humanity 
1006,544458445764968448,hope safe opposite world pray sydney,Mon Dec 15 11:46:23 +0000 2014,111,58,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,1868676517,False,9612,9742,17,11962,29470,hope safe opposite world pray sydney 
